DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
27-Nov-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,227.091,108.150,197.440,,55.41932,%,29.651,69.427,10.641,312,"47,139",853,,production,OP
28-Nov-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.292,108.129,195.164,,55.42483,%,29.128,69.378,10.374,319,"48,869",809,,production,OP
29-Nov-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.149,108.106,193.654,,55.49048,%,28.495,70.795,9.749,325,"49,523",753,,production,OP
30-Nov-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,220.581,108.088,192.866,,55.47582,%,27.714,72.695,8.986,322,"49,034",743,,production,OP
01-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,219.293,108.083,192.190,,55.73845,%,27.104,71.461,8.558,318,"48,723",737,,production,OP
02-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,217.105,108.121,190.315,,56.25741,%,26.790,67.989,9.077,350,"53,110",738,,production,OP
03-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,215.272,108.139,188.981,,56.99665,%,26.291,71.859,8.584,353,"53,761",745,,production,OP
04-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,213.676,108.142,187.961,,56.93238,%,25.715,70.505,8.386,372,"59,285",771,,production,OP
05-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,212.131,108.150,187.022,,56.80454,%,25.109,67.014,8.378,334,"51,572",727,,production,OP
06-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,211.229,108.146,187.072,,56.82800,%,24.156,72.424,7.893,356,"54,833",749,,production,OP
07-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,209.866,108.174,185.812,,57.60208,%,24.054,74.381,8.346,362,"55,787",764,,production,OP
08-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,208.079,108.199,184.131,,59.02969,%,23.947,69.911,8.226,406,"62,595",809,,production,OP
09-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,5.66,207.589,108.192,184.405,,13.98963,%,23.184,73.224,7.709,98,"15,246",192,,production,OP
10-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,220.545,103.914,156.564,,0.00000,%,63.980,9.693,37.695,0,0,0,,production,OP
11-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,226.235,103.165,159.644,,0.00000,%,66.591,8.576,40.134,0,0,0,,production,OP
12-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,231.205,102.689,162.146,,0.00000,%,69.060,10.692,42.570,0,0,0,,production,OP
13-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,235.401,102.279,162.802,,0.00000,%,72.599,11.147,46.191,0,0,0,,production,OP
14-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,240.024,101.910,161.431,,0.00000,%,78.593,8.988,52.273,0,0,0,,production,OP
15-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,244.596,101.534,157.330,,0.00000,%,87.266,8.812,61.048,0,0,0,,production,OP
16-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,253.414,101.615,157.659,,0.00000,%,95.755,9.973,69.572,0,0,0,,production,OP
17-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,262.178,101.570,161.032,,0.00000,%,101.147,10.897,74.999,0,0,0,,production,OP
18-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,267.454,101.468,163.020,,0.00000,%,104.435,10.938,78.327,0,0,0,,production,OP
19-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,270.949,101.366,164.356,,0.00000,%,106.593,11.227,80.510,0,0,0,,production,OP
20-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,273.824,101.276,165.415,,0.00000,%,108.409,10.653,82.364,0,0,0,,production,OP
21-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,276.623,101.194,166.439,,0.00000,%,110.184,9.348,84.159,0,0,0,,production,OP
22-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,279.230,101.118,167.378,,0.00000,%,111.851,9.951,85.812,0,0,0,,production,OP
23-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,281.643,101.049,168.202,,0.00000,%,113.440,9.291,87.736,0,0,0,,production,OP
24-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,283.953,100.983,168.967,,0.00000,%,114.986,9.738,89.372,0,0,0,,production,OP
25-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,286.075,100.924,169.666,,0.00000,%,116.409,9.046,90.803,0,0,0,,production,OP
26-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,288.108,100.869,170.345,,0.00000,%,117.762,9.496,92.160,0,0,0,,production,OP
27-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,289.947,100.816,170.884,,0.00000,%,119.063,7.813,93.447,0,0,0,,production,OP
28-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.552,100.766,171.392,,0.00000,%,120.161,9.041,94.579,0,0,0,,production,OP
29-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,292.989,100.719,171.818,,0.00000,%,121.171,9.556,95.583,0,0,0,,production,OP
30-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,294.821,100.677,172.322,,0.00000,%,122.499,10.405,96.899,0,0,0,,production,OP
31-Dec-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,295.862,100.635,172.694,,0.00000,%,123.168,9.491,97.569,0,0,0,,production,OP
01-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,296.916,100.595,172.981,,0.00000,%,123.936,8.648,98.351,0,0,0,,production,OP
02-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,298.101,100.559,173.392,,0.00000,%,124.709,8.650,99.054,0,0,0,,production,OP
03-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,299.247,100.525,173.746,,0.00225,%,125.501,4.810,93.938,0,0,0,,production,OP
04-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,14.34,284.269,106.160,242.973,,26.60707,%,41.295,25.043,24.841,83,"13,437",203,,production,OP
05-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,277.916,107.549,250.456,,49.87780,%,27.459,51.210,13.166,33,"5,277",843,,production,OP
06-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,264.792,108.060,239.252,,57.80311,%,25.539,77.967,9.769,94,"15,282","1,466",,production,OP
07-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,255.156,108.180,228.293,,57.47243,%,26.863,79.187,11.103,165,"26,623","1,413",,production,OP
08-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,249.944,108.173,220.727,,54.51911,%,29.217,76.908,13.467,194,"31,122","1,122",,production,OP
09-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.178,108.149,215.683,,53.01709,%,30.495,74.297,14.756,206,"32,916",970,,production,OP
10-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.588,108.072,214.339,,52.21067,%,30.250,69.109,14.516,187,"30,049",811,,production,OP
11-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,243.198,108.032,213.862,,51.28629,%,29.337,66.237,13.616,170,"27,228",734,,production,OP
12-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.526,108.001,214.203,,51.57828,%,28.323,68.369,12.607,157,"24,965",685,,production,OP
13-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.50,240.059,108.072,211.830,,52.31771,%,28.228,71.199,13.067,233,"37,109",846,,production,OP
14-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,236.321,108.120,206.539,,52.69473,%,29.782,71.279,14.093,258,"39,859",871,,production,OP
15-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,235.445,108.055,207.149,,52.14367,%,28.295,68.107,12.614,200,"31,091",727,,production,OP
16-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,234.172,108.048,206.740,,52.30153,%,27.432,70.527,11.753,199,"30,912",695,,production,OP
17-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,233.165,108.034,206.494,,52.33153,%,26.671,70.704,11.000,197,"30,602",672,,production,OP
18-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,231.726,108.056,205.180,,52.80911,%,26.546,69.806,10.865,198,"30,751",704,,production,OP
19-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,229.560,108.108,202.688,,53.83306,%,26.872,73.306,11.185,258,"40,020",781,,production,OP
20-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,13.84,227.722,107.987,201.340,,33.37632,%,26.382,69.343,10.606,151,"24,432",493,,production,OP
21-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,239.764,104.328,198.185,,0.00000,%,41.578,11.201,14.745,0,0,0,,production,OP
22-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,245.023,103.264,200.601,,0.00000,%,44.422,7.884,17.049,0,0,0,,production,OP
23-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,249.503,102.554,198.628,,0.00000,%,50.875,9.470,24.720,0,0,0,,production,OP
24-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,253.687,101.965,190.273,,0.00000,%,63.414,9.575,37.764,0,0,0,,production,OP
25-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,257.354,101.651,182.530,,0.00000,%,74.824,10.426,52.108,0,0,0,,production,OP
26-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,260.629,101.452,178.381,,0.00000,%,82.248,9.001,57.776,0,0,0,,production,OP
27-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,263.605,101.301,173.767,,0.00000,%,89.839,11.000,74.288,0,0,0,,production,OP
28-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,266.360,101.177,170.210,,0.00000,%,96.150,9.225,80.593,0,0,0,,production,OP
29-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,269.399,101.122,167.723,,0.00000,%,101.676,8.931,86.119,0,0,0,,production,OP
30-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,275.576,101.191,169.150,,0.00000,%,106.426,6.407,90.868,0,0,0,,production,OP
31-Jan-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,281.125,101.136,170.893,,0.00000,%,110.232,8.158,94.682,0,0,0,,production,OP
01-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,285.146,101.067,172.013,,0.00000,%,113.133,8.650,97.582,0,0,0,,production,OP
02-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,287.792,101.001,172.785,,0.00000,%,115.007,8.490,99.446,0,0,0,,production,OP
03-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,290.309,100.941,173.530,,0.00000,%,116.780,9.142,101.242,0,0,0,,production,OP
04-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,292.635,100.882,174.179,,0.00000,%,118.456,8.927,102.721,0,0,0,,production,OP
05-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,294.360,100.826,174.594,,0.00000,%,119.767,8.523,102.891,0,0,0,,production,OP
06-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.08,282.771,105.032,233.973,,40.32657,%,48.798,17.865,27.943,66,"10,185",203,,production,OP
07-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,272.324,107.662,248.423,,53.38168,%,23.901,48.520,8.207,52,"8,288",991,,production,OP
08-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,265.138,107.898,240.191,,54.21946,%,24.947,68.167,9.213,73,"11,560","1,062",,production,OP
09-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,258.254,108.056,230.123,,54.16731,%,28.131,72.829,12.388,119,"18,957","1,057",,production,OP
10-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,251.451,108.149,220.047,,54.14206,%,31.404,78.309,15.645,207,"32,150","1,108",,production,OP
11-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.655,108.180,212.440,,54.17009,%,33.216,77.275,17.429,210,"32,735","1,087",,production,OP
12-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.080,108.156,207.775,,53.73642,%,33.304,74.487,17.287,308,"47,812",938,,production,OP
13-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,239.048,108.070,207.382,,52.60856,%,31.666,72.974,15.688,293,"45,604",791,,production,OP
14-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,236.790,108.058,206.324,,52.71173,%,30.466,72.495,14.498,241,"37,810",763,,production,OP
15-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,234.790,108.041,205.395,,52.63982,%,29.395,71.677,13.453,240,"37,455",759,,production,OP
16-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,233.138,108.023,204.575,,52.64716,%,28.563,61.753,12.626,237,"37,227",756,,production,OP
17-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,231.651,108.010,203.594,,52.61857,%,28.057,60.883,12.115,237,"36,908",748,,production,OP
18-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,230.407,107.995,202.930,,52.60410,%,27.477,68.712,11.541,232,"36,516",744,,production,OP
19-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,229.330,107.983,202.434,,52.61605,%,26.896,60.635,10.959,298,"46,879",657,,production,OP
20-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,228.535,107.969,202.372,,52.57060,%,26.163,64.998,10.249,308,"47,840",669,,production,OP
21-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,227.423,108.000,201.224,,53.22883,%,26.199,67.606,10.327,297,"47,177",682,,production,OP
22-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.843,108.018,199.948,,53.59606,%,25.895,70.942,9.923,305,"48,861",707,,production,OP
23-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,225.188,108.002,200.214,,53.54758,%,24.974,69.881,9.028,304,"48,622",713,,production,OP
24-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,224.603,108.021,199.885,,54.27181,%,24.717,70.605,8.759,327,"52,070",717,,production,OP
25-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,222.382,108.081,196.968,,54.97036,%,25.414,72.953,9.411,338,"53,576",741,,production,OP
26-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,5.66,223.456,107.812,204.625,,15.77039,%,18.831,62.426,3.705,25,"4,018",52,,production,OP
27-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,237.501,103.916,195.652,,0.00000,%,41.850,10.390,26.305,0,0,0,,production,OP
28-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.75,241.890,104.422,225.800,,2.62843,%,16.090,13.928,7.981,1,89,1,,production,OP
29-Feb-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,247.975,102.889,228.340,,0.24178,%,19.635,7.939,4.097,0,0,0,,production,OP
01-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,252.878,102.440,228.156,,0.27123,%,24.722,6.604,9.231,0,0,0,,production,OP
02-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,257.126,101.927,221.500,,0.25388,%,35.627,8.772,20.058,0,0,0,,production,OP
03-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,260.852,101.479,205.874,,0.24661,%,54.979,10.836,39.422,0,0,0,,production,OP
04-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,264.262,101.322,195.286,,0.23401,%,68.976,9.747,53.417,0,0,0,,production,OP
05-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,267.415,101.210,188.308,,0.22292,%,79.107,9.045,63.548,0,0,0,,production,OP
06-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,270.324,101.117,184.876,,0.20748,%,85.448,8.180,69.929,0,0,0,,production,OP
07-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,273.018,100.998,268.284,,0.20585,%,4.734,9.066,1.324,0,0,0,,production,OP
08-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,275.425,100.797,267.081,,0.20531,%,8.345,14.737,7.149,0,0,0,,production,OP
09-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,277.748,100.792,222.885,,0.19944,%,54.862,7.893,53.506,0,0,0,,production,OP
10-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,279.679,100.883,193.622,,0.19608,%,86.057,8.399,84.564,0,0,0,,production,OP
11-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,281.272,100.859,189.419,,0.19360,%,91.853,7.555,90.226,0,0,0,,production,OP
12-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,285.420,100.900,188.487,,0.18534,%,96.934,7.279,95.173,0,0,0,,production,OP
13-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,290.391,100.876,189.124,,0.19916,%,101.266,7.546,99.373,0,0,0,,production,OP
14-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,294.401,100.838,189.639,,0.21273,%,104.762,9.671,102.702,0,0,0,,production,OP
15-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,297.501,100.798,190.036,,0.18889,%,107.465,11.253,105.240,0,0,0,,production,OP
16-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,299.722,100.756,190.312,,0.18592,%,109.410,11.268,107.028,0,0,0,,production,OP
17-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,21.76,289.080,105.430,241.516,,39.20017,%,47.564,24.626,27.178,50,"8,087",764,,production,OP
18-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,281.178,107.557,253.264,,49.50087,%,27.914,57.584,12.344,38,"6,203",844,,production,OP
19-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,275.321,107.799,248.431,,51.16093,%,26.890,61.414,11.250,64,"10,455",931,,production,OP
20-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,270.345,107.895,241.731,,51.05473,%,28.614,70.084,12.965,82,"13,263",858,,production,OP
21-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,265.651,107.976,234.772,,51.04213,%,30.879,71.747,15.198,109,"17,787",919,,production,OP
22-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,260.901,108.056,228.736,,51.69107,%,32.165,73.865,16.475,189,"30,603",985,,production,OP
23-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,255.506,108.126,221.918,,52.67783,%,33.587,74.748,17.495,244,"39,160",976,,production,OP
24-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,250.393,108.149,216.011,,52.94943,%,34.382,68.641,18.073,247,"40,029",983,,production,OP
25-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.173,108.138,211.993,,52.93515,%,34.180,72.985,17.986,248,"40,440",936,,production,OP
26-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.959,108.150,208.721,,53.88786,%,33.238,68.793,17.028,265,"43,614",913,,production,OP
27-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.00,238.132,108.139,206.270,,54.10047,%,31.862,67.324,15.658,253,"42,108",872,,production,OP
28-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,235.061,108.125,204.563,,54.32924,%,30.498,73.935,14.288,272,"44,973",882,,production,OP
29-Mar-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,231.524,108.130,202.044,,54.76382,%,29.480,76.353,13.280,276,"45,176",894,,production,OP
