depth,poro,perm,well
1514.6063,64.314293,0.205068,B4
1515.1063,63.312984,0.206039,B4
1515.6063,85.743645,0.207624,B4
1516.1063,110.1032,0.210297,B4
1516.6063,127.71913,0.213409,B4
1517.1063,149.61549,0.215331,B4
1517.6063,180.23845,0.216774,B4
1518.1063,182.45203,0.213245,B4
1518.6063,141.27866,0.20771,B4
1519.1063,103.77228,0.210484,B4
1519.6063,88.910484,0.216609,B4
1520.1063,80.884483,0.216053,B4
1520.6063,73.318321,0.212804,B4
1521.1063,145.86536,0.212713,B4
1521.6063,330.65103,0.213895,B4
1522.1063,404.15204,0.213764,B4
1522.6063,276.21793,0.213104,B4
1523.1063,149.77298,0.210266,B4
1523.6063,106.65969,0.20655,B4
1524.1063,86.575203,0.208358,B4
1524.6063,65.198425,0.212394,B4
1525.1063,70.037743,0.215055,B4
1525.6063,112.18773,0.217161,B4
1526.1063,126.08487,0.207671,B4
1526.6063,85.286369,0.193504,B4
1527.1063,54.765453,0.195631,B4
1527.6063,60.726837,0.20433,B4
1528.1063,74.045601,0.207297,B4
1528.6063,82.975197,0.207952,B4
1529.1063,101.9657,0.212222,B4
1529.6063,136.84505,0.217951,B4
1530.1063,155.4632,0.217423,B4
1530.6063,144.85355,0.214372,B4
1531.1063,133.3511,0.210744,B4
1531.6063,132.38383,0.206883,B4
1532.1063,143.96194,0.211682,B4
1532.6063,168.89619,0.219973,B4
1533.1063,161.27142,0.213516,B4
1533.6063,102.56929,0.20111,B4
1534.1063,63.518085,0.200468,B4
1534.6063,72.643616,0.204572,B4
1535.1063,89.709061,0.207334,B4
1535.6063,98.486282,0.209556,B4
1536.1063,135.27084,0.211332,B4
1536.6063,214.70132,0.21293,B4
1537.1063,284.34988,0.217447,B4
1537.6063,323.07147,0.223141,B4
1538.1063,308.45795,0.222244,B4
1538.6063,231.47173,0.218689,B4
1539.1063,183.96384,0.219017,B4
1539.6063,202.97923,0.220912,B4
1540.1063,204.29413,0.222292,B4
1540.6063,153.93973,0.223465,B4
1541.1063,111.97519,0.220108,B4
1541.6063,102.62331,0.214925,B4
1542.1063,96.491035,0.212468,B4
1542.6063,81.723686,0.211111,B4
1543.1063,73.108894,0.211814,B4
1543.6063,76.610725,0.213347,B4
1544.1063,72.731216,0.20854,B4
1544.6063,53.606541,0.201176,B4
1545.1063,90.35498,0.203853,B4
1545.6063,211.65967,0.210581,B4
1546.1063,256.37497,0.205575,B4
1546.6063,159.50826,0.195837,B4
1547.1063,74.933083,0.195901,B4
1547.6063,64.709061,0.199918,B4
1548.1063,85.332062,0.201813,B4
1548.6063,119.25618,0.202853,B4
1549.1063,130.86018,0.204079,B4
1549.6063,105.77748,0.205381,B4
1550.1063,78.037216,0.206232,B4
1550.6063,61.363903,0.206902,B4
1551.1063,61.73159,0.207793,B4
1551.6063,81.549706,0.208773,B4
1552.1063,90.88427,0.211497,B4
1552.6063,77.662415,0.214923,B4
1553.1063,68.536804,0.2099,B4
1553.6063,74.256882,0.201469,B4
1554.1063,94.629181,0.20548,B4
1554.6063,129.57567,0.21451,B4
1555.1063,338.00369,0.22305,B4
1555.6063,784.00305,0.231392,B4
1556.1063,921.59271,0.225355,B4
1556.6063,530.56982,0.213518,B4
1557.1063,168.76723,0.207203,B4
1557.6063,61.167606,0.203114,B4
1558.1063,46.319649,0.202125,B4
1558.6063,59.107445,0.202387,B4
1559.1063,74.811104,0.205465,B4
1559.6063,83.460709,0.209678,B4
1560.1063,81.717606,0.206116,B4
1560.6063,68.235268,0.199418,B4
1561.1063,67.958244,0.205865,B4
1561.6063,90.94709,0.217614,B4
1562.1063,100.94112,0.217054,B4
1562.6063,83.315819,0.211529,B4
1563.1063,88.356316,0.207052,B4
1563.6063,136.3434,0.202997,B4
1564.1063,158.42188,0.204223,B4
1564.6063,126.82136,0.207578,B4
1565.1063,84.167648,0.200327,B4
1565.6063,47.65239,0.188799,B4
1566.1063,35.378433,0.192636,B4
1566.6063,54.646954,0.202668,B4
1567.1063,78.775452,0.207012,B4
1567.6063,97.002457,0.20906,B4
1568.1063,114.20718,0.208274,B4
1568.6063,132.3575,0.206344,B4
1569.1063,148.79237,0.206423,B4
1569.6063,162.43858,0.207313,B4
1570.1063,156.21445,0.206723,B4
1570.6063,123.23066,0.205536,B4
1571.1063,89.950775,0.203682,B4
1571.6063,67.047974,0.20156,B4
1572.1063,58.016277,0.206877,B4
1572.6063,64.264877,0.215194,B4
1573.1063,80.944595,0.218713,B4
1573.6063,106.09969,0.220297,B4
1574.1063,107.71583,0.216142,B4
1574.6063,72.881126,0.209673,B4
1575.1063,47.438194,0.204021,B4
1575.6063,49.87608,0.198699,B4
1576.1063,69.029083,0.20459,B4
1576.6063,100.39391,0.215003,B4
1577.1063,119.29072,0.217828,B4
1577.6063,115.76574,0.217593,B4
1578.1063,102.49187,0.214208,B4
1578.6063,84.580276,0.209553,B4
1579.1063,103.2137,0.211806,B4
1579.6063,175.00179,0.216846,B4
1580.1063,207.75728,0.214199,B4
1580.6063,164.29959,0.208451,B4
1581.1063,120.03421,0.206911,B4
1581.6063,105.37337,0.207068,B4
1582.1063,94.697678,0.205613,B4
1582.6063,77.674438,0.203509,B4
1583.1063,60.29512,0.202831,B4
1583.6063,44.976192,0.202728,B4
1584.1063,66.975182,0.208089,B4
1584.6063,140.51199,0.215653,B4
1585.1063,181.26904,0.211858,B4
1585.6063,155.23969,0.203481,B4
1586.1063,128.64517,0.205658,B4
1586.6063,128.19354,0.212091,B4
1587.1063,118.78368,0.207236,B4
1587.6063,86.258751,0.197829,B4
1588.1063,76.052284,0.197888,B4
1588.6063,106.48835,0.201766,B4
1589.1063,117.76207,0.199489,B4
1589.6063,85.753197,0.194731,B4
1590.1063,63.030323,0.19473,B4
1590.6063,70.795174,0.196649,B4
1591.1063,80.457848,0.203609,B4
1591.6063,80.487556,0.212601,B4
1592.1063,76.9701,0.209459,B4
1592.6063,72.359962,0.201423,B4
1593.1063,64.61161,0.198726,B4
1593.6063,52.900059,0.198181,B4
1594.1063,74.457016,0.201383,B4
1594.6063,144.29861,0.206097,B4
1595.1063,167.73795,0.198959,B4
1595.6063,106.58626,0.187041,B4
1596.1063,59.171478,0.186574,B4
1596.6063,65.150803,0.190725,B4
1597.1063,117.10618,0.201361,B4
1597.6063,212.04579,0.214613,B4
1598.1063,253.2643,0.216337,B4
1598.6063,201.7589,0.213411,B4
1599.1063,144.37352,0.216317,B4
1599.6063,116.13371,0.221575,B4
1600.1063,104.73199,0.224055,B4
1600.6063,105.20454,0.225415,B4
1601.1063,106.99655,0.221749,B4
1601.6063,105.85109,0.216055,B4
1602.1063,106.30071,0.212092,B4
1602.6063,110.17345,0.208827,B4
1603.1063,122.6939,0.212749,B4
1603.6063,145.96921,0.219569,B4
1604.1063,162.62973,0.223144,B4
1604.6063,165.67001,0.225411,B4
1605.1063,164.54634,0.224457,B4
1605.6063,163.07254,0.222203,B4
1606.1063,148.077,0.213627,B4
1606.6063,114.24737,0.202502,B4
1607.1063,79.855713,0.20196,B4
1607.6063,52.271397,0.205685,B4
1608.1063,37.696434,0.205852,B4
1608.6063,38.632195,0.204584,B4
1609.1063,66.349625,0.208997,B4
1609.6063,125.39448,0.215701,B4
1610.1063,156.49223,0.21653,B4
1610.6063,135.73653,0.21499,B4
1611.1063,115.04175,0.214754,B4
1611.6063,115.34581,0.215045,B4
1612.1063,153.52628,0.217296,B4
1612.6063,236.39017,0.220336,B4
1613.1063,260.75247,0.22258,B4
1613.6063,184.99709,0.224502,B4
1614.1063,120.66629,0.217591,B4
1614.6063,112.74687,0.207118,B4
1615.1063,107.31588,0.204484,B4
1615.6063,82.625359,0.205011,B4
1616.1063,77.106544,0.208158,B4
1616.6063,106.25938,0.212361,B4
1617.1063,125.37841,0.211496,B4
1617.6063,116.43322,0.208588,B4
1618.1063,95.771683,0.209305,B4
1618.6063,69.987144,0.211485,B4
1619.1063,90.399452,0.214929,B4
1619.6063,177.70673,0.218883,B4
1620.1063,217.11626,0.21839,B4
1620.6063,162.33034,0.216103,B4
1621.1063,112.69465,0.219582,B4
1621.6063,108.27689,0.225386,B4
1622.1063,101.55418,0.217618,B4
1622.6063,73.359779,0.204377,B4
1623.1063,57.241982,0.205534,B4
1623.6063,66.731308,0.212497,B4
1624.1063,68.809418,0.206787,B4
1624.6063,50.159477,0.195965,B4
1625.1063,34.379074,0.195507,B4
1625.6063,30.985481,0.199228,B4
1626.1063,39.612579,0.197627,B4
1626.6063,60.112709,0.193879,B4
1627.1063,76.483505,0.199666,B4
1627.6063,82.270981,0.209299,B4
1628.1063,89.173965,0.211315,B4
1628.6063,101.91077,0.210259,B4
1629.1063,118.50143,0.207805,B4
1629.6063,138.14737,0.204787,B4
1630.1063,163.27422,0.212085,B4
1630.6063,194.86026,0.223545,B4
1631.1063,218.44234,0.223497,B4
1631.6063,228.18719,0.218808,B4
1632.1063,195.47325,0.208763,B4
1632.6063,108.75698,0.196559,B4
1633.1063,93.783882,0.198923,B4
1633.6063,201.2691,0.207161,B4
1634.1063,354.99496,0.215833,B4
1634.6063,524.22162,0.22468,B4
1635.1063,540.28394,0.224486,B4
1635.6063,335.15649,0.220645,B4
1636.1063,158.74933,0.217193,B4
1636.6063,111.85508,0.213897,B4
1637.1063,112.24659,0.214729,B4
1637.6063,126.76037,0.217225,B4
1638.1063,152.99858,0.218983,B4
1638.6063,189.99414,0.220443,B4
1639.1063,192.41074,0.214432,B4
1639.6063,141.96349,0.205408,B4
1640.1063,120.6506,0.209451,B4
1640.6063,161.54324,0.218764,B4
1641.1063,185.78085,0.219516,B4
1641.6063,161.55769,0.216814,B4
1642.1063,282.74701,0.215147,B4
1642.6063,627.54095,0.213898,B4
1643.1063,757.11609,0.209274,B4
1643.6063,494.48795,0.20329,B4
1644.1063,229.0238,0.201828,B4
1644.6063,117.76155,0.20219,B4
1645.1063,75.10746,0.206616,B4
1645.6063,66.54023,0.212682,B4
1646.1063,64.871819,0.207186,B4
1646.6063,59.13689,0.197028,B4
1647.1063,72.751625,0.200895,B4
1647.6063,115.16015,0.21042,B4
1648.1063,140.12238,0.211774,B4
1648.6063,128.98898,0.209834,B4
1649.1063,119.62784,0.210308,B4
1649.6063,127.31163,0.211757,B4
1650.1063,121.30154,0.20446,B4
1650.6063,89.200096,0.193637,B4
1651.1063,121.54517,0.204699,B4
1651.6063,254.85213,0.224588,B4
1652.1063,322.78656,0.224707,B4
1652.6063,258.26321,0.216853,B4
1653.1063,169.78094,0.211943,B4
1653.6063,101.09914,0.208221,B4
1654.1063,79.975754,0.205592,B4
1654.6063,117.606,0.203404,B4
1655.1063,169.06847,0.207352,B4
1655.6063,216.24564,0.213776,B4
1656.1063,214.61835,0.215959,B4
1656.6063,146.23129,0.216433,B4
1657.1063,82.005379,0.212798,B4
1657.6063,50.544052,0.207507,B4
1658.1063,41.276611,0.203745,B4
1658.6063,49.939716,0.2006,B4
1659.1063,95.777534,0.201331,B4
1659.6063,186.55154,0.203626,B4
1660.1063,227.55125,0.209489,B4
1660.6063,180.57838,0.216792,B4
1661.1063,127.00725,0.214659,B4
1661.6063,99.657349,0.208721,B4
1662.1063,81.388824,0.203876,B4
1662.6063,65.288902,0.199473,B4
1663.1063,60.441975,0.198147,B4
1663.6063,70.511909,0.198061,B4
1664.1063,74.592499,0.201777,B4
1664.6063,64.251923,0.207026,B4
1665.1063,69.853386,0.212102,B4
1665.6063,103.64282,0.217108,B4
1666.1063,147.61172,0.217565,B4
1666.6063,194.49695,0.216188,B4
1667.1063,220.54726,0.217402,B4
1667.6063,216.18343,0.219661,B4
1668.1063,202.87685,0.21381,B4
1668.6063,189.28725,0.204689,B4
1669.1063,165.53357,0.206756,B4
1669.6063,127.63064,0.213335,B4
1670.1063,110.74457,0.211678,B4
1670.6063,129.05841,0.2067,B4
1671.1063,164.59921,0.205798,B4
1671.6063,210.11819,0.20654,B4
1672.1063,214.86406,0.206691,B4
1672.6063,158.36803,0.206604,B4
1673.1063,119.99279,0.214012,B4
1673.6063,131.7466,0.224444,B4
1674.1063,140.58536,0.220627,B4
1674.6063,125.11554,0.211064,B4
1675.1063,140.3485,0.211533,B4
1675.6063,208.47113,0.216048,B4
1676.1063,247.44122,0.216692,B4
1676.6063,224.16985,0.215774,B4
1677.1063,182.33765,0.214243,B4
1677.6063,139.56175,0.212464,B4
1678.1063,107.54049,0.211711,B4
1678.6063,90.991997,0.211372,B4
1679.1063,81.508583,0.214097,B4
1679.6063,75.699326,0.218056,B4
1680.1063,69.388,0.215115,B4
1680.6063,60.89027,0.20939,B4
1681.1063,57.798599,0.204316,B4
1681.6063,63.17514,0.199503,B4
1682.1063,82.585358,0.198991,B4
1682.6063,118.2739,0.200215,B4
1683.1063,153.22363,0.205303,B4
1683.6063,180.57127,0.211951,B4
1684.1063,171.04504,0.213374,B4
1684.6063,112.83914,0.21269,B4
1685.1063,77.043175,0.212815,B4
1685.6063,92.328682,0.213266,B4
1686.1063,127.74073,0.212522,B4
1686.6063,170.79472,0.211296,B4
1687.1063,197.03481,0.213617,B4
1687.6063,196.5976,0.217367,B4
1688.1063,172.42039,0.218684,B4
1688.6063,125.68792,0.219019,B4
1689.1063,87.487221,0.213823,B4
1689.6063,70.356209,0.206397,B4
1690.1063,63.900051,0.204929,B4
1690.6063,63.926365,0.205863,B4
1691.1063,79.365753,0.206586,B4
1691.6063,113.82008,0.207223,B4
1692.1063,145.1684,0.213848,B4
1692.6063,164.48898,0.222887,B4
1693.1063,150.46831,0.216247,B4
1693.6063,94.510239,0.203284,B4
1694.1063,54.659634,0.198315,B4
1694.6063,54.326904,0.196571,B4
1695.1063,65.864677,0.202848,B4
1695.6063,78.12233,0.212359,B4
1696.1063,76.263229,0.209246,B4
1696.6063,54.30352,0.20104,B4
1697.1063,48.20174,0.203036,B4
1697.6063,72.460526,0.209145,B4
1698.1063,108.35521,0.209609,B4
1698.6063,148.33383,0.207797,B4
1699.1063,168.98412,0.212216,B4
1699.6063,160.86353,0.219148,B4
1700.1063,133.15871,0.218463,B4
1700.6063,89.574715,0.214707,B4
1701.1063,90.692513,0.216209,B4
1701.6063,160.94534,0.21983,B4
1702.1063,191.20177,0.217369,B4
1702.6063,137.44736,0.212454,B4
1703.1063,95.455849,0.212382,B4
1703.6063,103.85427,0.214262,B4
1704.1063,110.90845,0.210204,B4
1704.6063,95.753204,0.203751,B4
1705.1063,91.858551,0.200375,B4
1705.6063,112.72346,0.19824,B4
1706.1063,126.31836,0.200188,B4
1706.6063,119.7252,0.203781,B4
1707.1063,114.1294,0.205271,B4
1707.6063,118.07536,0.205913,B4
1708.1063,133.92509,0.203877,B4
1708.6063,162.63118,0.200761,B4
1709.1063,160.12637,0.203857,B4
1709.6063,108.63766,0.20946,B4
1710.1063,64.317192,0.210563,B4
1710.6063,49.812035,0.209852,B4
1711.1063,47.684448,0.209604,B4
1711.6063,50.901524,0.209543,B4
1712.1063,96.096466,0.212754,B4
1712.6063,198.04404,0.217285,B4
1713.1063,302.59689,0.217838,B4
1713.6063,387.91656,0.216787,B4
1714.1063,392.49283,0.21832,B4
1714.6063,291.51758,0.220894,B4
1715.1063,201.75632,0.217429,B4
1715.6063,170.30235,0.211527,B4
1716.1063,152.69936,0.208291,B4
1716.6063,131.01735,0.206131,B4
1717.1063,116.30836,0.20829,B4
1717.6063,113.02983,0.212191,B4
1718.1063,165.08421,0.214333,B4
1718.6063,290.17804,0.215765,B4
1719.1063,328.48508,0.213666,B4
1719.6063,215.54488,0.210143,B4
1720.1063,117.24548,0.213337,B4
1720.6063,100.49213,0.219241,B4
1721.1063,95.627724,0.211912,B4
1721.6063,74.558449,0.199245,B4
1722.1063,69.661804,0.196616,B4
1722.6063,93.99614,0.198034,B4
1723.1063,247.65363,0.20252,B4
1723.6063,571.00299,0.208242,B4
1724.1063,676.11902,0.211936,B4
1724.6063,406.54523,0.214812,B4
1725.1063,153.02229,0.208937,B4
1725.6063,73.142143,0.199534,B4
1726.1063,79.620041,0.206489,B4
1726.6063,137.25269,0.220041,B4
1727.1063,166.86368,0.22185,B4
1727.6063,136.51991,0.218922,B4
1728.1063,106.79128,0.214469,B4
1728.6063,102.10658,0.209401,B4
1729.1063,90.066551,0.207292,B4
1729.6063,57.604099,0.206378,B4
1730.1063,37.606136,0.203115,B4
1730.6063,43.336475,0.198906,B4
1731.1063,68.161011,0.2077,B4
1731.6063,109.40408,0.221739,B4
1732.1063,125.07086,0.220666,B4
1732.6063,98.224159,0.213497,B4
1733.1063,68.726128,0.20957,B4
1733.6063,52.653778,0.206949,B4
1734.1063,50.633148,0.205279,B4
1734.6063,62.916725,0.203993,B4
1735.1063,134.34834,0.211985,B4
1735.6063,283.01425,0.223719,B4
1736.1063,329.78568,0.222261,B4
1736.6063,202.41727,0.215484,B4
1737.1063,111.79296,0.216945,B4
1737.6063,142.96555,0.221728,B4
1738.1063,182.00397,0.222038,B4
1738.6063,182.95799,0.220544,B4
1739.1063,179.52151,0.217758,B4
1739.6063,185.28375,0.214451,B4
1740.1063,176.87585,0.212373,B4
1740.6063,144.87274,0.210791,B4
1741.1063,106.51176,0.208621,B4
1741.6063,68.745026,0.206215,B4
1742.1063,50.154202,0.20693,B4
1742.6063,58.233555,0.208902,B4
1743.1063,67.122696,0.205334,B4
1743.6063,66.391724,0.199531,B4
1744.1063,76.412537,0.196679,B4
1744.6063,105.40143,0.195018,B4
1745.1063,123.20486,0.191813,B4
1745.6063,117.66143,0.187985,B4
1746.1063,122.27423,0.194705,B4
1746.6063,150.55557,0.205678,B4
1747.1063,247.82727,0.209347,B4
1747.6063,432.36829,0.210069,B4
1748.1063,490.41925,0.209094,B4
1748.6063,335.76758,0.207434,B4
1749.1063,174.17397,0.20289,B4
1749.6063,88.624924,0.197182,B4
1750.1063,51.83234,0.197075,B4
1750.6063,52.790504,0.199227,B4
1751.1063,56.747368,0.201185,B4
1751.6063,49.686871,0.203066,B4
1752.1063,54.045261,0.203771,B4
1752.6063,78.871437,0.204002,B4
1753.1063,99.359795,0.202221,B4
1753.6063,105.50586,0.19963,B4
1754.1063,164.5191,0.207344,B4
1754.6063,303.5062,0.219214,B4
1755.1063,353.7244,0.222255,B4
1755.6063,247.11716,0.221734,B4
1756.1063,163.30205,0.218906,B4
1756.6063,174.72166,0.215147,B4
1757.1063,192.10838,0.228251,B4
1757.6063,179.45914,0.248155,B4
1758.1063,147.61938,0.2373,B4
1758.6063,100.96325,0.214039,B4
1759.1063,83.216812,0.208446,B4
1759.6063,112.01547,0.209979,B4
1760.1063,119.68064,0.209595,B4
1760.6063,78.916473,0.208439,B4
1761.1063,46.858421,0.204228,B4
1761.6063,46.550098,0.198784,B4
1762.1063,121.58076,0.202354,B4
1762.6063,289.53064,0.209561,B4
1763.1063,356.44708,0.212098,B4
1763.6063,244.10582,0.212753,B4
1764.1063,121.9366,0.207204,B4
1764.6063,58.273071,0.199152,B4
1765.1063,87.636566,0.197002,B4
1765.6063,223.95009,0.197231,B4
1766.1063,277.82083,0.200244,B4
1766.6063,172.86365,0.204379,B4
1767.1063,74.446045,0.203505,B4
1767.6063,49.263325,0.200609,B4
1768.1063,57.49929,0.204888,B4
1768.6063,83.095451,0.212061,B4
1769.1063,107.07836,0.211169,B4
1769.6063,121.7957,0.207023,B4
1770.1063,116.68697,0.204032,B4
1770.6063,87.492943,0.201505,B4
1771.1063,62.040398,0.199892,B4
1771.6063,51.552315,0.198647,B4
1772.1063,46.949455,0.200829,B4
1772.6063,44.570011,0.204394,B4
1773.1063,65.688789,0.211806,B4
1773.6063,118.88625,0.220771,B4
1774.1063,136.89066,0.216863,B4
1774.6063,92.570274,0.207762,B4
1775.1063,53.806171,0.205087,B4
1775.6063,47.975849,0.205004,B4
1776.1063,66.556427,0.211553,B4
1776.6063,106.11049,0.220776,B4
1777.1063,123.27395,0.216813,B4
1777.6063,100.55741,0.207531,B4
1778.1063,113.78547,0.209006,B4
1778.6063,193.53935,0.214821,B4
1779.1063,218.8138,0.212484,B4
1779.6063,140.8055,0.20686,B4
1780.1063,85.228561,0.209471,B4
1780.6063,102.78551,0.215405,B4
1781.1063,130.45795,0.217491,B4
1781.6063,142.82957,0.218026,B4
1782.1063,139.13536,0.217741,B4
1782.6063,119.06679,0.217125,B4
1783.1063,105.66574,0.21445,B4
1783.6063,108.22536,0.210944,B4
1784.1063,123.17437,0.21235,B4
1784.6063,149.0724,0.215737,B4
1785.1063,165.0486,0.215509,B4
1785.6063,162.68541,0.213823,B4
1786.1063,173.01292,0.217579,B4
1786.6063,208.54604,0.223529,B4
1787.1063,222.28577,0.22372,B4
1787.6063,195.27663,0.221589,B4
1788.1063,161.35439,0.214812,B4
1788.6063,134.16557,0.206161,B4
1789.1063,115.95097,0.203488,B4
1789.6063,107.61432,0.203226,B4
1790.1063,100.20804,0.202763,B4
1790.6063,90.123436,0.202218,B4
1791.1063,77.505722,0.20274,B4
1791.6063,62.41346,0.203692,B4
1792.1063,56.038666,0.208451,B4
1792.6063,62.895267,0.214746,B4
1793.1063,74.802994,0.214344,B4
1793.6063,88.462608,0.211241,B4
1794.1063,99.076752,0.209135,B4
1794.6063,104.71053,0.207431,B4
1795.1063,98.465836,0.204113,B4
1795.6063,77.560532,0.200144,B4
1796.1063,63.478268,0.199491,B4
1796.6063,64.883728,0.200176,B4
1797.1063,66.552727,0.203165,B4
1797.6063,62.345112,0.207084,B4
1798.1063,65.583939,0.209398,B4
1798.6063,81.642609,0.211065,B4
1799.1063,101.52677,0.212608,B4
1799.6063,121.60885,0.2141,B4
1800.1063,125.72412,0.213076,B4
1800.6063,107.35311,0.211038,B4
1801.1063,125.95484,0.210055,B4
1801.6063,205.51006,0.209498,B4
1802.1063,245.29305,0.211601,B4
1802.6063,204.67952,0.214776,B4
1803.1063,160.06203,0.213632,B4
1803.6063,142.25085,0.210746,B4
1804.1063,120.05764,0.207284,B4
1804.6063,80.90361,0.203591,B4
1805.1063,78.933815,0.205634,B4
1805.6063,135.98578,0.20999,B4
1806.1063,158.31657,0.207582,B4
1806.6063,108.11814,0.202445,B4
1807.1063,70.720551,0.208443,B4
1807.6063,80.538727,0.218932,B4
1808.1063,90.002769,0.217548,B4
1808.6063,79.926994,0.211376,B4
1809.1063,74.865288,0.210657,B4
1809.6063,84.720596,0.212137,B4
1810.1063,96.605545,0.215726,B4
1810.6063,105.32245,0.220166,B4
1811.1063,115.70862,0.217453,B4
1811.6063,129.71503,0.211854,B4
1812.1063,156.96101,0.211529,B4
1812.6063,201.3262,0.213331,B4
1813.1063,211.05672,0.213246,B4
1813.6063,165.27937,0.212401,B4
1814.1063,120.05634,0.211098,B4
1814.6063,97.99839,0.209611,B4
1815.1063,82.158752,0.207388,B4
1815.6063,65.702515,0.204868,B4
1816.1063,93.133942,0.206092,B4
1816.6063,182.4023,0.208825,B4
1817.1063,225.20784,0.21303,B4
1817.6063,177.87158,0.21783,B4
1818.1063,125.62684,0.218218,B4
1818.6063,102.84956,0.216827,B4
1819.1063,86.330826,0.209067,B4
1819.6063,66.710129,0.198739,B4
1820.1063,51.299519,0.196177,B4
1820.6063,43.048054,0.196747,B4
1821.1063,57.452385,0.202154,B4
1821.6063,100.76256,0.209511,B4
1822.1063,128.08031,0.212672,B4
1822.6063,121.29745,0.214142,B4
1823.1063,102.20481,0.209119,B4
1823.6063,79.590981,0.201477,B4
1824.1063,70.305283,0.199379,B4
1824.6063,81.143303,0.199516,B4
1825.1063,83.1353,0.194607,B4
1825.6063,64.597343,0.187664,B4
1826.1063,66.04982,0.190474,B4
1826.6063,103.83526,0.197219,B4
1827.1063,137.02884,0.20827,B4
1827.6063,149.12495,0.221059,B4
1828.1063,133.43375,0.217281,B4
1828.6063,87.25705,0.206821,B4
1829.1063,58.509754,0.203414,B4
1829.6063,66.516663,0.202852,B4
1830.1063,110.64044,0.210036,B4
1830.6063,190.62405,0.220344,B4
1831.1063,242.53368,0.222087,B4
1831.6063,240.5838,0.220376,B4
1832.1063,221.34508,0.217993,B4
1832.6063,199.56702,0.215339,B4
1833.1063,181.43552,0.214396,B4
1833.6063,169.4454,0.214143,B4
1834.1063,144.90216,0.209412,B4
1834.6063,100.26595,0.202875,B4
1835.1063,94.538795,0.203598,B4
1835.6063,151.51715,0.20725,B4
1836.1063,315.13132,0.214499,B4
1836.6063,603.09912,0.2232,B4
1837.1063,674.06226,0.218789,B4
1837.6063,390.34555,0.209089,B4
1838.1063,151.78188,0.207481,B4
1838.6063,119.63006,0.209138,B4
1839.1063,125.33059,0.210076,B4
1839.6063,100.90076,0.210725,B4
1840.1063,77.643181,0.210851,B4
1840.6063,68.182716,0.210765,B4
1841.1063,89.353539,0.2124,B4
1841.6063,147.94511,0.214729,B4
1842.1063,193.33299,0.213401,B4
1842.6063,205.09955,0.210596,B4
1843.1063,189.79161,0.209701,B4
1843.6063,150.04961,0.209577,B4
1844.1063,117.23194,0.205855,B4
1844.6063,103.98592,0.200682,B4
1845.1063,165.44688,0.207222,B4
1845.6063,323.85175,0.218487,B4
1846.1063,375.98587,0.218917,B4
1846.6063,239.88957,0.214978,B4
1847.1063,109.99652,0.2084,B4
1847.6063,64.724892,0.200757,B4
1848.1063,88.06366,0.207837,B4
1848.6063,173.55534,0.220855,B4
1849.1063,215.08395,0.221252,B4
1849.6063,169.85126,0.21656,B4
1850.1063,119.07925,0.212611,B4
1850.6063,95.52607,0.208963,B4
1851.1063,82.743919,0.211162,B4
1851.6063,74.099136,0.215718,B4
1852.1063,98.495026,0.220579,B4
1852.6063,167.58876,0.225563,B4
1853.1063,203.5231,0.220864,B4
1853.6063,174.897,0.212258,B4
1854.1063,193.93918,0.208375,B4
1854.6063,305.91321,0.206396,B4
1855.1063,329.29156,0.207844,B4
1855.6063,190.86125,0.210674,B4
1856.1063,74.378479,0.212203,B4
1856.6063,53.954998,0.213207,B4
1857.1063,86.433121,0.215001,B4
1857.6063,154.40666,0.217112,B4
1858.1063,185.85651,0.217127,B4
1858.6063,151.73624,0.216296,B4
1859.1063,137.20529,0.216944,B4
1859.6063,176.60983,0.218188,B4
1860.1063,213.94534,0.217489,B4
1860.6063,226.6243,0.216005,B4
1861.1063,224.47716,0.219158,B4
1861.6063,211.46867,0.224181,B4
1862.1063,187.43832,0.21856,B4
1862.6063,152.32135,0.208645,B4
1863.1063,147.26762,0.21167,B4
1863.6063,188.87358,0.219915,B4
1864.1063,228.35957,0.221692,B4
1864.6063,246.05202,0.220861,B4
1865.1063,248.02766,0.219999,B4
1865.6063,236.73735,0.219124,B4
1866.1063,226.77164,0.213344,B4
1866.6063,224.01514,0.205586,B4
1867.1063,191.90637,0.201713,B4
1867.6063,115.69954,0.199407,B4
1868.1063,92.370178,0.206736,B4
1868.6063,161.03003,0.217951,B4
1869.1063,203.74683,0.220291,B4
1869.6063,172.95659,0.219051,B4
1870.1063,127.57532,0.213858,B4
1870.6063,91.364746,0.207069,B4
1871.1063,80.170174,0.20677,B4
1871.6063,100.38224,0.209088,B4
1872.1063,121.08935,0.207991,B4
1872.6063,129.82436,0.205517,B4
1873.1063,278.73346,0.210068,B4
1873.6063,629.17963,0.217452,B4
1874.1063,746.00183,0.215538,B4
1874.6063,453.69293,0.209875,B4
1875.1063,177.80409,0.209725,B4
1875.6063,89.96698,0.211798,B4
1876.1063,75.71814,0.210981,B4
1876.6063,88.8927,0.208998,B4
1877.1063,92.321861,0.207052,B4
1877.6063,71.01487,0.205122,B4
1878.1063,71.695305,0.207146,B4
1878.6063,113.20755,0.210766,B4
1879.1063,141.25227,0.209029,B4
1879.6063,133.92975,0.205133,B4
1880.1063,110.65101,0.200508,B4
1880.6063,79.244827,0.19559,B4
1881.1063,69.836472,0.201669,B4
1881.6063,94.575912,0.212182,B4
1882.1063,114.07349,0.213697,B4
